City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,caratinga,-19.7897,-42.1392,69.3,93,100,1.68,BR,1674436691
369,anadyr,64.75,177.4833,-8.9,63,0,6.71,RU,1674436426
370,am timan,11.0297,20.2827,75.58,19,13,7.7,TD,1674436692
371,zonguldak,41.25,31.8333,42.33,68,100,2.62,TR,1674436550
372,cheney,47.4874,-117.5758,27.25,89,20,6.91,US,1674436639
373,flinders,-34.5833,150.8552,78.19,65,54,7.0,AU,1674436694
374,milyutinskaya,48.6279,41.6679,25.38,84,71,14.09,RU,1674436696
375,pacifica,37.6138,-122.4869,57.7,36,40,23.02,US,1674436697
376,rexburg,43.826,-111.7897,15.78,79,100,0.0,US,1674436652
377,wschowa,51.807,16.3166,34.9,83,100,6.55,PL,1674436699
378,acobamba,-11.3525,-75.6594,52.38,88,84,2.21,PE,1674436700
379,liuhe,42.2401,125.7172,-7.53,86,100,5.93,CN,1674436700
380,touros,-5.1989,-35.4608,79.83,79,9,11.61,BR,1674436703
381,bara,10.3744,10.7288,70.61,18,33,7.87,NG,1674436704
382,sola,-13.8833,167.55,80.92,77,98,11.45,VU,1674436706
383,esperance,-33.8667,121.9,73.4,48,0,7.76,AU,1674436707
384,turka,49.1541,23.0297,31.15,95,17,1.77,UA,1674436708
385,harrisonburg,38.4496,-78.8689,35.69,95,100,0.0,US,1674436709
386,altamira,-3.2033,-52.2064,74.79,85,96,2.04,BR,1674436575
387,adjumani,3.3779,31.7909,72.88,35,100,1.34,UG,1674436710
388,ixtapa,20.7,-105.2,74.43,73,75,5.75,MX,1674436711
389,lasa,46.6166,10.7002,27.36,71,95,4.85,IT,1674436712
390,esmeraldas,-19.7625,-44.3139,70.84,94,100,3.44,BR,1674436713
391,alyangula,-13.8483,136.4192,79.97,86,100,18.45,AU,1674436714
392,blackwater,-23.5833,148.8833,84.69,53,35,8.32,AU,1674436715
393,eyl,7.9803,49.8164,72.18,71,24,16.73,SO,1674436716
394,manokwari,-0.8667,134.0833,77.45,87,100,2.1,ID,1674436717
395,anjozorobe,-18.4,47.8667,62.78,96,100,9.42,MG,1674436718
396,saint-georges,12.0564,-61.7485,76.37,84,100,16.51,GD,1674436504
397,ouadda,8.0777,22.4007,71.91,20,7,6.4,CF,1674436719
398,tadine,-21.55,167.8833,80.26,84,98,6.44,NC,1674436721
399,aripuana,-9.1667,-60.6333,73.11,98,100,1.81,BR,1674436722
400,kangaatsiaq,68.3065,-53.4641,9.77,93,100,9.69,GL,1674436723
401,alice springs,-23.7,133.8833,89.15,40,10,10.36,AU,1674436723
402,fairbanks,64.8378,-147.7164,-16.64,73,100,0.0,US,1674436724
403,fernandina beach,30.6697,-81.4626,75.29,79,40,18.41,US,1674436725
404,roald,62.5833,6.1333,44.74,61,75,18.41,NO,1674436726
405,muroto,33.2833,134.15,49.01,87,100,26.64,JP,1674436727
406,klaksvik,62.2266,-6.589,43.72,77,100,22.03,FO,1674436728
407,caravelas,-17.7125,-39.2481,78.58,86,100,10.02,BR,1674436729
408,alofi,-19.0595,-169.9187,87.69,66,13,11.5,NU,1674436730
409,lafiagi,8.8667,5.4167,80.4,19,61,2.84,NG,1674436731
410,hambantota,6.1241,81.1185,75.52,87,100,12.55,LK,1674436731
411,gradinari,44.3922,25.8156,39.85,79,6,15.26,RO,1674436732
412,sampit,-2.5333,112.95,77.5,90,100,1.52,ID,1674436733
413,bembereke,10.2283,2.6634,75.65,19,100,3.44,BJ,1674436734
414,lao cai,22.4833,103.95,59.14,82,53,0.29,VN,1674436735
415,willmar,45.1219,-95.0433,15.98,92,100,0.0,US,1674436736
416,vidim,56.4088,103.1106,-43.6,98,32,3.27,RU,1674436737
417,chitral,35.8462,71.7858,26.4,91,84,3.69,PK,1674436477
418,qinhuangdao,39.9317,119.5883,11.14,58,100,18.21,CN,1674436738
419,dzilam gonzalez,21.2833,-88.9333,76.08,83,68,7.0,MX,1674436739
420,oranjemund,-28.55,16.4333,62.82,93,37,7.72,NA,1674436741
421,udachnyy,66.4167,112.4,-33.41,89,99,3.2,RU,1674436742
422,tzaneen,-23.8332,30.1635,66.29,89,100,4.41,ZA,1674436742
423,faya,18.3851,42.4509,48.31,67,0,1.52,SA,1674436743
424,vyartsilya,62.1764,30.693,20.71,94,100,5.39,RU,1674436744
425,samfya,-11.3649,29.5565,63.46,96,100,5.79,ZM,1674436745
426,raudeberg,61.9875,5.1352,39.87,71,100,29.57,NO,1674436746
427,kiruna,67.8557,20.2251,16.72,73,100,14.97,SE,1674436501
428,tanah merah,5.8,102.15,80.42,95,60,0.36,MY,1674436748
429,chokurdakh,70.6333,147.9167,-46.34,100,67,4.68,RU,1674436749
430,tuatapere,-46.1333,167.6833,59.18,52,9,8.43,NZ,1674436750
431,abnub,27.2696,31.1511,52.79,59,65,5.86,EG,1674436751
432,saluzzo,44.6464,7.4862,38.7,74,100,2.3,IT,1674436752
433,aykhal,66.0,111.5,-27.47,83,100,3.91,RU,1674436753
434,edson,53.5835,-116.4356,26.74,59,0,4.61,CA,1674436754
435,krivosheino,57.3431,83.9261,4.28,95,100,6.93,RU,1674436754
436,keskin,39.6731,33.6136,34.84,66,91,1.88,TR,1674436755
437,koslan,63.4564,48.8989,10.17,98,100,5.86,RU,1674436757
438,areni,39.7191,45.1799,29.3,45,100,3.6,AM,1674436758
439,lorengau,-2.0226,147.2712,84.02,76,95,11.16,PG,1674436759
440,ewa beach,21.3156,-158.0072,82.35,58,0,14.97,US,1674436759
441,revelstoke,50.9832,-118.2023,35.62,60,100,9.22,CA,1674436760
442,tagusao,9.1924,117.8141,80.55,74,99,4.14,PH,1674436761
443,yumen,40.2833,97.2,0.03,55,5,2.93,CN,1674436762
444,seoul,37.5683,126.9778,35.17,75,21,4.61,KR,1674436622
445,qidong,31.8128,121.6561,45.93,89,100,14.29,CN,1674436764
446,ahipara,-35.1667,173.1667,70.29,68,100,7.34,NZ,1674436765
447,kefamenanu,-9.4467,124.4781,80.6,55,86,0.83,ID,1674436766
448,fort-shevchenko,44.5086,50.263,32.38,72,0,15.05,KZ,1674436767
449,izhma,65.0083,53.9113,20.25,95,100,6.64,RU,1674436768
450,kalevala,65.2,31.1667,17.06,88,29,8.88,RU,1674436769
451,novyy urengoy,66.0833,76.6333,-7.44,98,98,7.92,RU,1674436770
452,niagara falls,43.1001,-79.0663,33.44,95,100,2.3,CA,1674436771
453,sassandra,4.95,-6.0833,77.94,87,10,8.61,CI,1674436772
454,nagayo,32.8242,129.8861,47.55,76,20,18.41,JP,1674436773
455,salalah,17.0151,54.0924,71.69,68,20,3.44,OM,1674436773
456,makakilo city,21.3469,-158.0858,80.92,57,0,14.97,US,1674436774
457,erzin,36.9559,36.2,51.17,62,0,5.7,TR,1674436775
458,roanoke rapids,36.4615,-77.6542,49.86,100,100,4.61,US,1674436776
459,klaeng,12.7797,101.6483,82.35,83,52,3.06,TH,1674436777
460,freeport,40.6576,-73.5832,40.24,88,100,9.22,US,1674436778
461,pokosnoye,55.5258,101.0536,-45.85,100,85,3.27,RU,1674436779
462,oranjestad,12.524,-70.027,78.75,84,20,19.57,AW,1674436780
463,grand gaube,-20.0064,57.6608,77.4,83,100,8.46,MU,1674436782
464,beisfjord,68.3751,17.5988,39.47,97,100,10.13,NO,1674436782
465,tezu,27.9167,96.1667,55.09,36,6,3.85,IN,1674436755
466,beeville,28.4008,-97.7483,61.29,26,0,5.75,US,1674436784
467,kencong,-8.2833,113.3667,78.22,78,100,2.8,ID,1674436785
468,narok,-1.0783,35.8601,56.41,71,100,2.35,KE,1674436786
469,sembe,1.6481,14.5806,71.98,49,20,1.07,CG,1674436787
470,spearfish,44.4908,-103.8594,34.83,72,75,13.8,US,1674436788
471,jacareacanga,-6.2222,-57.7528,73.0,98,100,1.05,BR,1674436789
472,lillooet,50.6856,-121.942,28.76,95,100,2.37,CA,1674436790
473,varhaug,58.6147,5.6457,34.9,81,100,13.22,NO,1674436790
474,bud,39.447,-86.1758,34.05,95,100,6.22,US,1674436791
475,inhambane,-23.865,35.3833,80.1,76,83,12.33,MZ,1674436792
476,bubaque,11.2833,-15.8333,73.78,71,0,18.68,GW,1674436697
477,tobol,52.6844,62.5794,9.34,88,83,6.87,KZ,1674436793
478,awbari,26.5921,12.7805,50.95,22,0,4.81,LY,1674436794
479,porto murtinho,-21.6989,-57.8825,83.89,57,57,7.09,BR,1674436795
480,iberia,29.9502,-91.7507,55.47,58,0,9.22,US,1674436796
481,chapais,49.7834,-74.8492,10.18,97,94,4.85,CA,1674436797
482,yarada,17.65,83.2667,64.72,100,20,2.3,IN,1674436798
483,sverdlovskiy,55.9108,38.1536,27.09,99,95,3.78,RU,1674436798
484,fayaoue,-20.65,166.5333,77.65,89,100,13.38,NC,1674436799
485,kungurtug,50.5994,97.5228,-41.17,96,24,1.99,RU,1674436800
486,krasnoselkup,65.7,82.4667,-7.89,96,99,12.5,RU,1674436801
487,jardim,-21.4803,-56.1381,74.05,88,100,4.99,BR,1674436681
488,jalu,29.0331,21.5482,52.86,47,0,8.01,LY,1674436803
489,codrington,-38.2667,141.9667,72.3,55,48,6.22,AU,1674436804
490,mana,5.6592,-53.7767,76.1,86,100,12.15,GF,1674436806
491,chumikan,54.7183,135.315,-24.92,83,100,17.09,RU,1674436807
492,marrakesh,31.6315,-8.0083,50.07,76,0,3.44,MA,1674436808
493,merauke,-8.4667,140.3333,83.17,75,100,9.17,ID,1674436809
494,katsuura,35.1333,140.3,45.54,91,100,17.43,JP,1674436810
495,nelson,-41.2833,173.2833,65.5,65,54,8.39,NZ,1674436811
496,kot kapura,30.5833,74.9,47.89,60,59,6.24,IN,1674436812
497,okhotsk,59.3833,143.3,-13.99,82,32,12.46,RU,1674436813
498,radcliff,37.8404,-85.9491,37.11,93,100,8.05,US,1674436814
499,belmonte,-15.8631,-38.8828,78.22,86,100,8.75,BR,1674436717
500,sitka,57.0531,-135.33,39.09,81,100,23.02,US,1674436816
501,mehamn,71.0357,27.8492,35.55,75,100,25.32,NO,1674436817
502,dwarka,22.2394,68.9678,64.06,47,0,17.43,IN,1674436818
503,shiroishi,38.0033,140.6183,33.12,72,100,3.96,JP,1674436819
504,paramirim,-13.4425,-42.2389,68.29,91,100,0.56,BR,1674436730
505,kapit,2.0167,112.9333,76.62,94,100,1.03,MY,1674436821
506,moron,-34.6534,-58.6198,82.98,49,75,6.91,AR,1674436823
507,seymchan,62.8833,152.4333,-24.11,95,100,8.79,RU,1674436824
508,ponta delgada,37.7333,-25.6667,57.92,94,75,11.5,PT,1674436825
509,yar-sale,66.8333,70.8333,18.86,95,100,11.21,RU,1674436826
510,rusera,25.75,86.0333,55.13,66,0,4.99,IN,1674436828
511,sumenep,-7.0167,113.8667,81.21,77,97,2.24,ID,1674436829
512,kandrian,-6.2167,149.55,87.4,62,100,3.69,PG,1674436830
513,toronto,43.7001,-79.4163,32.11,94,100,5.75,CA,1674436682
514,vizinga,61.0749,50.1031,1.72,100,100,2.98,RU,1674436832
515,nanakuli,21.3906,-158.1547,82.35,53,0,14.97,US,1674436833
516,ambilobe,-13.2,49.05,72.05,95,100,1.88,MG,1674436834
517,iskateley,67.6803,53.1512,25.43,95,100,15.95,RU,1674436835
518,palamos,41.8484,3.1291,41.11,34,88,18.99,ES,1674436836
519,batagay,67.6333,134.6333,-56.36,99,63,2.71,RU,1674436836
520,le port,-20.9373,55.2919,75.2,83,100,7.43,RE,1674436837
521,yenagoa,4.9247,6.2642,78.04,85,8,3.24,NG,1674436838
522,woodward,36.4337,-99.3904,33.96,67,0,5.75,US,1674436839
523,uvat,59.1433,68.8953,12.18,95,98,6.67,RU,1674436840
524,yerbogachen,61.2767,108.0108,-40.23,98,94,6.53,RU,1674436841
525,portland,45.5234,-122.6762,46.44,82,75,4.61,US,1674436797
526,cambridge,43.3601,-80.3127,31.15,95,100,2.3,CA,1674436659
527,beira,-19.8436,34.8389,82.49,83,20,3.44,MZ,1674436843
528,tunceli,39.1083,39.5471,38.19,59,0,4.56,TR,1674436844
529,ranipur,27.2879,68.5051,49.82,25,0,8.41,PK,1674436844
530,mayo,38.8876,-76.5119,41.11,92,100,9.22,US,1674436845
531,ingham,42.6,-84.3833,30.38,89,100,5.75,US,1674436846
532,furth im wald,49.3097,12.84,31.98,95,100,4.03,DE,1674436847
533,monrovia,6.3005,-10.7969,78.82,88,100,8.14,LR,1674436848
534,hanzhong,33.0728,107.0303,39.56,50,100,4.52,CN,1674436849
535,cua,10.1589,-66.8858,77.59,80,100,2.93,VE,1674436849
536,moree,-29.4667,149.85,80.85,56,72,11.7,AU,1674436851
537,kadirli,37.3739,36.0961,49.64,52,0,5.88,TR,1674436852
538,mecca,21.4267,39.8261,72.05,76,0,3.6,SA,1674436853
539,goya,-29.14,-59.2626,81.27,36,0,3.76,AR,1674436853
540,baracoa,20.3467,-74.4958,73.47,84,4,5.32,CU,1674436854
541,macia,-25.0269,33.0989,73.11,88,97,4.09,MZ,1674436855
542,isangel,-19.55,169.2667,86.11,84,40,2.3,VU,1674436856
543,natchez,31.5604,-91.4032,49.44,64,0,9.22,US,1674436857
544,ngunguru,-35.6167,174.5,67.64,71,100,3.87,NZ,1674436858
545,itupiranga,-5.1347,-49.3267,77.32,94,100,3.04,BR,1674436858
546,bonthe,7.5264,-12.505,75.96,78,90,6.29,SL,1674436859
547,tarko-sale,64.9225,77.785,-1.12,97,100,8.77,RU,1674436860
548,de-kastri,51.4667,140.7833,-10.19,94,100,6.93,RU,1674436861
549,poros,37.4994,23.4536,49.86,73,12,16.6,GR,1674436862
550,miles city,46.4083,-105.8406,36.57,75,100,16.11,US,1674436863
551,sidney,-33.8679,151.2073,76.44,72,75,14.97,AU,1674436798
552,bouna,9.2667,-3.0,77.92,19,1,3.09,CI,1674436864
